Node,Fossil Information,Calibration,Split/Position,Source
,Uniform—Sophineta,"'B(2.38,2.55)'",Lepidosauria (Sphenodon + Squamata),see below
,Uniform—Secondary,"'B(0.50,0.80)'",Amphibolurinae + (Agaminae + Draconinae),Burbrink et al. 2020; Title et al. 2024
,Uniform—Riversleigh 'Physignathus',"'B(0.17,0.50)'",Hypsilurus + Remaining Australian Amphibolurinae,Covacevich 1990
,,,,
,,,,
"The root divergence between lepidosaurs (Sphenodon + squamates) is based on the fossil taxa Sophineta cracoviensis (Evans & Bialynicka, 2009), Megachirella wachtleri (Renesto & Posenato, 2003), and the Vellberg Jaw (Jones et al., 2013). These taxa represent stem squamates and rhynchocephalians, and so provide a soft lower bound on the crown divergence of Lepidosauria, with a soft upper bound provided by Protosaurus speneri (von Meyer, 1832).",,,,
,,,,
,,,,
,,,,
,,,,
,,,,